2026-07-16 15:03:47,590 | INFO     | robot | Logging initialized. Log file: /home/tech_shinobi/Documents/EthioChatbot/logs/app.log
2026-07-16 15:25:28,018 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:28,018 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:28,526 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:28,526 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:28,527 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:34,822 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:34,823 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:34,824 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:34,824 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:36,008 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:36,008 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:36,008 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:04,830 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:04,832 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:04,833 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:04,833 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:06,076 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:06,076 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:06,076 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:06,763 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:06,765 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:06,765 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:06,765 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:07,985 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:07,985 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:07,985 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:09,711 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:09,713 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:09,713 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:09,714 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:17,014 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:17,014 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:17,014 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:18,770 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:18,772 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:18,772 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:18,772 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:19,284 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:19,284 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:19,284 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:22,060 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:22,062 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:22,063 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:22,063 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:22,579 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:22,579 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:22,579 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:29,516 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:29,519 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:29,519 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:29,519 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:30,727 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:30,727 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:30,727 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:35,627 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:35,629 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:35,629 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:35,629 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:36,140 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:36,140 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:36,140 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:37,363 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:37,365 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:37,365 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:37,365 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:40,049 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:40,049 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:40,050 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:26:42,274 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:26:42,276 | INFO     | robot.camera_service | Face detected
2026-07-16 15:26:42,276 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:26:42,276 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:26:42,790 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:26:42,790 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:26:42,790 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:27:13,799 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:27:13,801 | INFO     | robot.camera_service | Face detected
2026-07-16 15:27:13,801 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:27:13,801 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:27:15,638 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:27:15,638 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:27:15,638 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:27:16,302 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:27:16,304 | INFO     | robot.camera_service | Face detected
2026-07-16 15:27:16,304 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:27:16,304 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:27:16,813 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:27:16,813 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:27:16,813 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:27:29,012 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:27:29,013 | INFO     | robot.camera_service | Face detected
2026-07-16 15:27:29,013 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:27:29,014 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:27:29,523 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:27:29,523 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:27:29,523 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:03,906 | INFO     | robot | Logging initialized. Log file: /home/tech_shinobi/Documents/EthioChatbot/logs/app.log
2026-07-16 15:28:09,394 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 15:28:09,396 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 15:28:09,397 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:28:09,398 | INFO     | robot.app | Configuration loaded: whisper_model=base, camera_index=0, vad_aggressiveness=2
2026-07-16 15:28:09,398 | INFO     | robot.app | Shared application state initialized
2026-07-16 15:28:09,398 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 15:28:09,399 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 15:28:09,399 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 15:28:09,399 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 15:28:09,399 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 15:28:09,399 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 15:28:09,400 | INFO     | robot.app | Service thread started: camera
2026-07-16 15:28:09,401 | INFO     | robot.whisper_utils | Loading Whisper model 'base' on cpu...
2026-07-16 15:28:09,401 | INFO     | robot.app | Service thread started: audio
2026-07-16 15:28:09,402 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 15:28:09,402 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:28:09,403 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 15:28:09,403 | INFO     | robot.app | Service thread started: vad
2026-07-16 15:28:09,404 | INFO     | robot.app | Configuration loaded: whisper_model=base, camera_index=0, vad_aggressiveness=2
2026-07-16 15:28:09,404 | INFO     | robot.state_manager | Status update: vad_status -> IDLE
2026-07-16 15:28:09,405 | INFO     | robot.app | Service thread started: timeout
2026-07-16 15:28:09,405 | INFO     | robot.app | Shared application state initialized
2026-07-16 15:28:09,406 | INFO     | robot.app | SYSTEM_STARTUP complete
2026-07-16 15:28:09,407 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 15:28:09,409 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 15:28:09,409 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 15:28:09,410 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 15:28:09,410 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 15:28:09,411 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 15:28:09,423 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 15:28:09,434 | INFO     | robot.app | Service thread started: camera
2026-07-16 15:28:09,494 | INFO     | robot.app | Service thread started: audio
2026-07-16 15:28:09,513 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 15:28:09,515 | INFO     | robot.app | Service thread started: vad
2026-07-16 15:28:09,517 | INFO     | robot.state_manager | Status update: vad_status -> IDLE
2026-07-16 15:28:09,521 | INFO     | robot.app | Service thread started: timeout
2026-07-16 15:28:09,522 | INFO     | robot.state_manager | Status update: camera_status -> ACTIVE
2026-07-16 15:28:09,524 | WARNING  | robot.camera_service | Camera open attempt 1/5 failed for index 0; retrying
2026-07-16 15:28:09,524 | INFO     | robot.app | SYSTEM_STARTUP complete
2026-07-16 15:28:09,525 | INFO     | robot.camera_service | Camera opened at index 0
2026-07-16 15:28:09,877 | WARNING  | robot.camera_service | Camera open attempt 2/5 failed for index 0; retrying
2026-07-16 15:28:10,179 | WARNING  | robot.camera_service | Camera open attempt 3/5 failed for index 0; retrying
2026-07-16 15:28:10,481 | WARNING  | robot.camera_service | Camera open attempt 4/5 failed for index 0; retrying
2026-07-16 15:28:10,782 | ERROR    | robot.camera_service | Could not open camera at index 0 after 5 attempts
2026-07-16 15:28:10,783 | INFO     | robot.state_manager | Status update: camera_status -> ERROR
2026-07-16 15:28:11,176 | INFO     | robot.whisper_utils | Whisper model 'base' loaded on cpu
2026-07-16 15:28:11,176 | INFO     | robot.state_manager | Status update: wake_word_status -> IDLE
2026-07-16 15:28:11,177 | INFO     | robot.state_manager | Status update: wake_word_status -> IDLE
2026-07-16 15:28:15,272 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:28:19,049 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:19,049 | INFO     | robot.state_manager | State transition: IDLE -> FACE_DETECTED
2026-07-16 15:28:19,050 | INFO     | robot.state_manager | State transition: IDLE -> FACE_DETECTED
2026-07-16 15:28:19,050 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:19,051 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:19,051 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:19,564 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:19,564 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:19,564 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:26,659 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:26,662 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:26,662 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:26,662 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:27,173 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:27,173 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:27,173 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:28,349 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:28,351 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:28,351 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:28,352 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:28,862 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:28,862 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:28,862 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:34,149 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:34,150 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:34,151 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:34,151 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:39,460 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:39,461 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:39,461 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:40,658 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:40,661 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:40,662 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:40,663 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:41,203 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:41,203 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:41,204 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:49,213 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:49,214 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:49,215 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:49,215 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:49,739 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:49,739 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:49,739 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:28:57,238 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:28:57,240 | INFO     | robot.camera_service | Face detected
2026-07-16 15:28:57,240 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:28:57,240 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:28:59,173 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:28:59,173 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:28:59,173 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:29:00,375 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:29:00,376 | INFO     | robot.camera_service | Face detected
2026-07-16 15:29:00,376 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:29:00,376 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:29:00,911 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:29:00,911 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:29:00,911 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:29:04,297 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:29:04,300 | INFO     | robot.camera_service | Face detected
2026-07-16 15:29:04,300 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:29:04,300 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:29:04,837 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:29:04,837 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:29:04,838 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:29:13,502 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:29:13,503 | INFO     | robot.camera_service | Face detected
2026-07-16 15:29:13,504 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:29:13,504 | INFO     | robot.camera_service | Face present but not recognized
